sentimen llm,tweet_with_tags
negatif,Jdjddjjjdjddkxdrrrrfiddfifdddiddiddiifkfkriruxududui0kdiddiddidid🎉<Wajah Menangis><Wajah Terperangah Terbuka><Wajah Terperangah Terbuka><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah>
positif,maaf ustat saya di ujian bertubi bertubi di mana caranya untuk kendali pikiran saya ustat<Wajah Menangis>
positif,Aku juga pernah berbuat dosa yg terus berjuang  taubat nasuha untuk mengharapkan ampunan Allah SWT <Wajah Menangis>
negatif,Kembalikan lagi nikmat ibadah ku ya allah <Wajah Menangis><Wajah Menangis><Wajah Menangis>
netral,Alhmdulillah masih ada yg membimbingku ya alloh<Hati Merah> shat sllu tadz
netral,Allahumma sholli ala sayyidina Muhammad wa ala Alihi sayyidina Muhammad <Hati Merah>
negatif,Ya Allah permudahkan hajat hamba 🤲🏽<Wajah Menangis>
netral,Detik detik terakhir ustadz abdul maki 2046<Wajah Menangis><Hati Patah>
netral,"Ayah meninggal<Wajah Menangis>
Ibu meninggal<Wajah Menangis>"
positif,Y Rabb...hamba sedang dijauhkn dr saudara kandung kk dan adek.bantu doa sahabat  fillah...agar lembutkn hati mereka.<Wajah Menangis>.
positif,"Aku selallau sedih kalauw inget allah subhana .wataalla karna aku selalu berbuat salah kapan aku di berikan jalan baik oleh allah itu yang aku tunggu adem rasa'nya kalauw denger ceramah pak ustad abdull somad.terima .kasi.pak.ustad atas.nasehat'nya.amin, <Wajah Memerah Tersipu>,<Tertawa Terpingkal-Pingkal>!?¿?"
negatif,Yaa Allah mudah2han ustaz Abdul Somad panjangumur selalu Aamiiiin yaa Allah berilah Rumah cash ♥ 💸 💰 yaa Allah berilah duit $5 Milyar Dollar mau beli Tiket Pesawat mau pergi wisuda Anak Ustazah Syafiqa Binti Aziz bulan depan bulan Doa ibu keramat Doa ibu mujarab <Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis>malam Jummat Barokah <Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis>Aamiiiin Kunfayaqun
netral,Ya Allah bimbinglah hamba mu ini ke jalan yang benar hamba mohon ya Allah <Tangan Merapat Berdoa><Wajah Menangis><Wajah Menangis><Wajah Menangis>
negatif,"Masya Allah,UAS <Hati Merah>"
positif,"Berat sodara sodara,,,somad di cari bang edistv tu...<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
positif,Ustadz sy dan anak sy sedih krn anak sy gagal di TNI sdh sampai pusat. Ustadz bgmn biar kami Iklas & msh mau berusaha. <Wajah Menangis Gembira>
negatif,"Ya Allah angkatlah semua penyakit yg ada didalam tubuhku ini, aku pasrahkan apa yg terjadi Ya Allah, aamiin 🤲<Tangan Merapat Berdoa>"
negatif,Yaallah aku dh cukup merase ksedihan dan tk larat lgi  nk mengharungi segala keperitan dan segala kesakitan lgi a.yaallah .aku mohon ko berikan lah .kebahagian di balik semua ini yaallah<Wajah Tersenyum Dengan Mata Tersenyum>
positif,"Ya Allah,, sesungguhnya hamba dalam bnyak masalah,, ya Allah,, ampunilah dosa hamba mi ini, ringan kan lah beban hamba, <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>"
positif,⊂⁠(⁠(⁠・⁠▽⁠・⁠)⁠)⁠⊃<Hati Merah>
negatif,Ya allah maaf hamba karena banyak mengeluh... Dalam hidup ini... Cobaan yang kau berikan ini taidak sebanding dengan cobaan hidup Rasulullah saw..... Maaaf kan hamba yang telah banyak berpacaran ya allah semoga di lindungi keluarga hamba dengan sehat alfiat dan rezeki nya hamba dengan lancar amin ya rabbal alamin... allahumma sholi ala sayyidina muhamad wa ala alihi sayyidina muhamad... <Wajah Menangis><Wajah Menangis><Wajah Menangis><Hati Merah><Hati Merah><Hati Merah><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis>
negatif,Amin amin amin Allah <Wajah Menangis><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Menangis Gembira>
negatif,"Ya Allah angkatlah penyakit hamba ,tenangkan diri hamba amin yarobbalalamin<Hati Merah>🤲"
positif,"Aku pernh mrasakan di caci maki dengan semua orng.  Kmudian di tinggalkan suami rasanya mnyakit kan smpai"" ingin meanghiri dunia ini. <Wajah Menangis>"
negatif,Sediya<Hati Merah><Wajah Menangis Gembira><Hati Merah><Wajah Menangis Gembira><Hati Merah><Wajah Menangis Gembira><Hati Merah><Hati Merah><Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,Sollaulloh ala Muhammad <Hati Merah><Hati Merah><Hati Merah>
negatif,Terimakasih ustad semenjak mendengar ceramah ustad saya bisa memperbaiki mental saya..dan berdiri karna Allah..<Wajah Menangis><Wajah Menangis>terimakasih ustad sehat sellu
negatif,"Banyak banget ya Allah ujiannya, lgi merintis pun ujiannya ada aja<Wajah Menangis>"
netral,"ya alloh yarob ,,,semuga engkau berikan kami jalan keluarnya ,,,<Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,Syukur alhamdulillah Allahuakbar <Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah>
negatif,Ya Allah mudahkan apa yg hamba rasakan susah dan sulit karena Engkolah sebaik baik penolong ku Aamiin Ya Allah ...<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
netral,Assalamualaikum kak..ijin post ulang<Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>
positif,sedih ya<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,Pemalang  hdr jateng <Hati Merah><Hati Merah><Hati Merah>
negatif,"Aku adalah seorang pendosa  umur 26 tahun tak pernah istikomah memperbaiki diri tak pernah solat bahkan selalu bermaksiat<Wajah Menangis> Tapi allah begitu baik Dia menyentuh hatiku berkali kali, aku datang padanya dengan Air mata Tapi aku Berhianat lagi, selalu ku ulang² dosa² ku .. Sampai pada Akhirnya Allah mengundang ku ke Umroh Ke Baitullah <Wajah Menangis Kencang> Niatku sangat² ingin memperbaiki diri ingin dekat dnegan allah <Wajah Menangis Kencang> Dan alhamdulillah Aku blajar menjadi lebih baik lagi,Menonton vidio² Islam ,dakwah dan Setiap malam selalu menangis Karna ingat akan dosa² ku yang lalu ,Hampir setiap hari aku merasa Allah menyentuh hatiku ,ya allah smoga aku selaluuuu istikomah Walapun belum sempurna ,aku masih belajar sedikit demi sedikit aku yakin Allah sangat mencintaiku Dan aku juga harus mendapatkan cinta Baginda Rosullallah Muhammad. S.A.W .. aminn  .. Dan satu lagi makkah sangat² membuat Ku jatuh cinta Aku selalu menangis ingin kembali <Hati Merah>️🕋🤲🫀"
positif,"Vidio pk USTADZ. Dua thn yg lalu...tema  apa yahh,,  krna blm selesay   denger nya.    Tpi sdh ingin melontarkan pertanyaan <Wajah Tersenyum Dengan Mata Tersenyum>  Sebuah pertanyaa. Dari saya pd yg meng aflaud  vidio i pk Istadz ini...  obat nya apa,, atau zikir apa, klo hidup ku sedih trus,, dihina org² trus sma stiap org...<Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>  tolong di bls..."
negatif,Alhamdulillah amin semoga Allah beri panjang kan umur mu pk ustadz <Hati Merah><Hati Merah>
netral,Alhamdulillah amin semoga Allah SWT tetaf melindungi kita semua pk ustadz Abdul Shomad <Wajah Menangis><Hati Merah>
negatif,Ya Allah berikanlah jalan keluar dalam semua masalah yg hamba hadapi dalam kehidupan ini<Wajah Menangis> aamiin ya rabbal Al-Amin
positif,Disitulah ketahuanya yg al islam dgn islam takoan orang shia tadi<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>berbeda
netral,Allohhumma sholi ala sayyidina Muhammad wa ala Ali sayyidina Muhammad <Hati Merah><Hati Merah><Hati Merah><Hati Merah>
negatif,Terbaik Khutbah.<Hati Merah>️
negatif,<Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis> allahumma Salialamuhamad....
positif,"Terlalu banyak yang saya rasa sekarang ya Allah,semua orang menyakiti saya fitna saya,saya hanya memohon ya Allah agar saya melupakan semua kesalahan orang orang itu,dan menjalani hidup yang tenang tanpa memikirkan rasa sakit yang diberikan oleh orang orang itu,aku mohon ya Allah aku capek terpuruk memikirkan semua ini,aku hanya ingin melupakan apa yang orang lain bicarakan tentang saya,agar saya mampu tersenyum bahagia kembali, aamiin 🤲<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>"
negatif,Ya allah somoga ayah hamba cepat sembuh y allah  aku gk tega lihat ayah terbaring di ruang UGD amin<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
negatif,"Semoga sehat selalu ustadz, <Wajah Menangis><Wajah Menangis>"
negatif,Terkadang indah bila berdiam daripada berbicara terluka tubuh badan<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,Alhamdulillah hadir<Hati Merah>
negatif,"Allohu Akbar ..aku ridho dn aku brsykur sngt brsykur apa yg Alloh berikan dari kecil smpai tua skrng ini aku sngt"" ridho ya Alloh ya Rohman ya Rohim<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Tangan Merapat Berdoa>🏻<Tangan Merapat Berdoa>🏻<Tangan Merapat Berdoa>🏻"
negatif,"Yaaloh kadang saya berfikir yg kaya di tambah kaya rizkinya, sedangkan yg miskin semakin banyak ujianya <Wajah Menangis>, saya ingin sekali  membahagiakan kluarga saya yaallah <Wajah Menangis><Wajah Menangis><Wajah Menangis>"
netral,"Qobiltu, Aaamiiin <Hati Merah><Hati Merah>"
negatif,"Ampuni dosa kedua orang tua hamba ya Alloh , bahagiakan beliau berdua di sisimu🤲🤲<Wajah Menangis Kencang><Wajah Menangis Kencang>"
positif,Saya gak mau taat sama manusia ini. #abdi_allah_tv hanyalah mau dengar2 sama Tuhan Yesus Kristus <Berjabat Tangan><Otot Lengan Kuat><Otot Lengan Kuat><Otot Lengan Kuat>
negatif,Ya Allah berikanlah ketenangan pada diri dan jiwa hamba<Wajah Menangis>🤲🏻 angkatlah semua penyakit psikis maupun penyakit mental ku.berikanlh kesembuhan.. Aamiin ya rabbal Alamiin 🤲🏻
negatif,<Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat>🥰🥰🥰🥰🥰🥰🥰<Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk>🤲🤲🤲🤲<Berjabat Tangan><Berjabat Tangan><Berjabat Tangan><Berjabat Tangan><Berjabat Tangan><Berjabat Tangan><Berjabat Tangan><Berjabat Tangan>
netral,"Bismillahirrahmanirrahim
ya alloh swt.  berikan orang yg mengkhianati dll. Pd sy .maafkan dan berikan dia .utk di berikan hidayah dan kembali utk di jln kebaikan hanya utk alloh swt . Aamiin  dan alhamdulillah<Hati Merah>"
negatif,Saya di pitnah ustadz saya sudah tidak kuat tapi saya mendengar ustad ceramah Saya jdi bangkit lagi.terimah kasih ustadz <Hati Merah><Hati Merah>
negatif,Amin amin amin amin amin Allah <Wajah Menangis><Wajah Menangis Gembira><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,Ya Allah sehat kan kedua orang tua saya dan berikan rezeki yang halal dan berkah bagi kedua orang tua saya.. ustadz saya mohon minta doa nya bagi kedua orang tua saya agar kedua orang tua saya diberikan rezeki yang berkah dan diberikan sehat kesehatan selalu <Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah>
negatif,<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah>
positif,ya Allah memohon ampun kepadamu ya Allah banyak x dosa yang ku buat ya Allah tolonglah hamba Allah<Wajah Menangis><Wajah Menangis>
negatif,Segala puji hanya bagimu ya allah<Hati Merah>
positif,"Maaf ustad sya umur 24, dlam lubuk hati yang paling dalam sya slalu mengingat allah sya pengen bner bner bqlik lagi ke jalan alloh tapi di sisi lain saya sering melakukan dosa bahkan banyak dosa kecil maupun besar yang sayang lakukan sudah tidak terhitung, sya udah cape jadi orang ga bener orang hina di mata alloh sperti saya, apa msih bisa di perbaiki?? Gimna cara nya pengen bner bner taubat hingga lupa melakukam dosa kecil maupun besar apa harus di ruqiah!! sya takut matii sya belom punya bekel untuk nnti di bawa ke alam kubur<Wajah Kecewa Tapi Lega><Wajah Menangis>"
positif,"<Tangan Merapat Berdoa>🗣️🗣️🗣️🗣️🗣️
<Api><Batu Permata Berlian>🧠<Wajah Berpikir>📿🕌
Ketika saya tidak dibolehkan ketempat suci merena.
Saya tidak kn lagi menginjak kn kaki kerumah mu ya subhanallah.
Mungkin dikarena kn diri ini hina ya allah
Apuni.hamba ya allah
Hamba tidak bisa memakmurknn rumahmu yg suci"
netral,Sekian lama tak nonton ceramah ustaz Abdul Somad baru sekarang nonton lagi sampai mewek<Wajah Menangis><Wajah Menangis>
netral,Ya Allah semoga aku di persatu kan lagi dengan isteriku<Wajah Tersenyum Dengan Mata Tersenyum>amin batu doaneya kawan<Tangan Merapat Berdoa><Wajah Sangat Lelah><Wajah Menangis Kencang><Wajah Menangis Kencang>
negatif,"Yaallah jaga lah ibundaku..ampuni dosanya dan bahagiakan dia di surga Mu, aku sangat merindukan nya.
Yaallah Dan jaga pula ayahku untuk selalu berada diisisiku dalam keadaan sehat selalu dan panjangkan umurnya, aku mencintai mereka yallah 🤲🏻<Wajah Menangis>"
negatif,Bismillahirrahmanirrahim<Hati Merah>
netral,Ya Allah apa yg aku lalui skrg hanya angkau la yg tahu <Wajah Menangis Kencang>
negatif,Moga mereka yg udh dholimin sy berikan kesadaran ya Allah kepada mereka Amin ya Allah yarobbal Al-Amin 🤲🤲🤲<Hati Merah><Hati Merah>
positif,Gua yg ngga paham <Nilai Seratus Sempurna> soal agak sedikit ngga paham tentang BHS inggris nya <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,cantik+pintar<Hati Merah>
netral,temen disini maksud kak Aghata timoty bukann sii<Tertawa Terpingkal-Pingkal>🤩
negatif,Aku adalah salah satu orang beruntung yg bisa nonton podcast ini .<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,"Aku sih butuh dedikasi tapi kalo ngomong nya campuran indonesia dan inggris,otak ku nggak nyampe
Yha salah ku sendiri sih ingin dengerin <Wajah Menangis Gembira><Wajah Menangis Gembira>"
netral,"aku juga pake 2 bahasa, indo jawa, malah maduranya kadang nimbrung <Wajah Menangis Kencang><Wajah Menangis Kencang>"
negatif,"03:25 Reactionnya bikin ketawa terus! Kalo mau ketawa sambil menang, cus 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ! <Wajah Menangis Gembira>🎰"
negatif,"03:29 <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 emang juara! Baru main sekali, langsung jatuh cinta sama konsepnya. Wajib coba! <Bintang Bersinar>"
negatif,"02:27 Gak sabar share ke temen soal <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴! Ceritanya bikin penasaran, kemenangannya bikin happy! <Hati Merah>️"
negatif,"07:15 Gak nyangka <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 se-epic ini! Ceritanya bikin mikir, visualnya kece, dan hadiahnya bikin kaget! <Otot Lengan Kuat>"
negatif,"04:34 Ya Tuhan, <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 bikin speechless! Ceritanya penuh makna, visualnya keren, dan hadiahnya wow! <Tepuk Tangan>"
negatif,"10:13 Gak sabar share ke temen soal <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴! Ceritanya bikin penasaran, kemenangannya bikin happy! <Hati Merah>️"
negatif,"03:14 Subhanallah, <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren abis! <Mengangkat Kedua Tangan>"
negatif,"06:23 <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 emang gak ada duanya! Baru main sebentar, langsung dapet kejutan gede. Ceritanya top! <Bintang Bersinar>"
negatif,"06:15 <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 emang luar biasa! Baru main sebentar, langsung dapet kejutan gede. Ceritanya top banget! <Bintang Bersinar>"
negatif,"02:03 Masyaallah, <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 bikin takjub! Visualnya ciamik, ceritanya inspiratif, dan untungnya bikin jantungan! ✨"
negatif,"02:03 Subhanallah, <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 bikin takjub! Visualnya kece, ceritanya mengalir penuh makna, dan kemenangannya bikin hati berbunga. Pengalaman yang nggak terlupakan! ✨"
negatif,"01:02 <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴, apa sih rahasia kamu bikin ketagihan? Ceritanya penuh inspirasi, gameplay-nya seru, dan hadiahnya bikin takjub! <Batu Permata Berlian>"
negatif,"09:10 Masyaallah, <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 bikin takjub! Visualnya kece, ceritanya mengalir dengan indah, dan untungnya luar biasa. Hiburan yang bikin ketagihan! ✨"
negatif,"10:10 Alhamdulillah, <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 bikin hiburan jadi lebih bermakna! Modal kecil, untung gede! <Tangan Merapat Berdoa>"
positif,"02:33 <Hati Merah> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🔴 emang juara! Baru coba sekali, langsung kecanduan sama cerita dan gameplay-nya! <Bintang Bersinar>"
negatif,"12:10 Semoga, 🌍 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🌍memberikan kemudahan dalam meraih cuan yang diimpikan! <Nilai Seratus Sempurna>"
negatif,"02:51 Kalau kayak gini setiap hari ku pastikan betah main di sini,🀄𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🀄 mantap! <Nilai Seratus Sempurna>"
negatif,02:41 🌍 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🌍 bikin luar biasa! Tiap detik penasaran. Sukses!<Nilai Seratus Sempurna>
negatif,"02:03 Keren banget video ini terasa tulus dan penuh makna, 🌍 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🌍 Yang paling aku suka penonton merasa nyaman dan bahagia! <Nilai Seratus Sempurna>"
negatif,"04:34 Kontennya bikin betah, 🌍 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🌍 juga bikin betah sampe pagi <Nilai Seratus Sempurna>"
negatif,"4:22 Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,🀄𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵🀄dan musik latarnya cocok banget! <Nilai Seratus Sempurna>"
negatif,Sumpah kebetulan gue suka buku dan ketemu ini org<Wajah Tersenyum Dengan Mata Hati>
netral,14:17 Wallpaper HP sepupu aku pakai tema <Tegangan Tinggi>️𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵<Tegangan Tinggi>️.
negatif,"05:59 Ya Tuhan,🌍 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 🌍 bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna! <Nilai Seratus Sempurna>"
negatif,Sukaaa bangettt sama <Bintang Putih Sedang>𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵
negatif,Lancar lancar bang salam Jepe <Bintang Putih Sedang> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 <Bintang Putih Sedang>
negatif,Akhirrrnyaaa bagus konten abang !! luar biasa coba main di <Bintang Putih Sedang> 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 <Bintang Putih Sedang>
netral,"08:16 Wajar kalo popularitas <Tangan Tanda Damai Berjaya>𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 <Tangan Tanda Damai Berjaya> meledak, hasilnya nyata."
negatif,"07:15 Salut sama tim di balik <Tangan Tanda Damai Berjaya>𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 <Tangan Tanda Damai Berjaya>, terus berinovasi ya!"
negatif,"03:12 Bebas drama, prosesnya transparan, <Tangan Tanda Damai Berjaya>𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 <Tangan Tanda Damai Berjaya> emang gokil."
